INTPTLAT10,INTPTLON10,GEOID,statename,place,muni,restrict_NA_permit,restrict_NA_units,limit_NA_dwellings,limit_NA_dwelling_units
,,2564145,MA,South Hadley,MA_SouthHadley,0,0,0,0
,,2563165,MA,Southborough,MA_Southborough,0,0,0,0
+42.0596688,-072.0340396,2563345,MA,Southbridge,MA_Southbridge,0,0,0,0
+42.1154540,-072.5399783,2567000,MA,Springfield,MA_Springfield,0,0,0,0
,,2568050,MA,Stow,MA_Stow,0,0,0,0
,,2568400,MA,Sunderland,MA_Sunderland,0,0,0,0
,,2568610,MA,Sutton,MA_Sutton,0,0,0,0
+42.4680592,-070.8912602,2568645,MA,Swampscott,MA_Swampscott,0,0,0,0
+42.6394009,-070.9552787,2570150,MA,Topsfield,MA_Topsfield,0,0,0,0
+42.3694508,-071.1779249,2573440,MA,Watertown,MA_Watertown,0,0,0,0
+42.0450276,-071.8762440,2573895,MA,Webster,MA_Webster,0,0,0,0
+42.3053903,-071.2836693,2574175,MA,Wellesley,MA_Wellesley,0,0,0,0
+42.1254511,-072.6497341,2577890,MA,West Springfield,MA_WestSpringfield,0,0,0,0
+42.1388377,-072.7559114,2576030,MA,Westfield,MA_Westfield,0,0,0,0
,,2577010,MA,Westminster,MA_Westminster,0,0,0,0
,,2577255,MA,Weston,MA_Weston,0,0,0,0
+42.2066757,-070.9458452,2578972,MA,Weymouth,MA_Weymouth,0,0,0,0
+42.7087992,-073.2014487,2579985,MA,Williamstown,MA_Williamstown,0,0,0,0
+42.5646465,-071.1645158,2580230,MA,Wilmington,MA_Wilmington,0,0,0,0
+42.6803152,-072.0443636,2580405,MA,Winchendon,MA_Winchendon,0,0,0,0
+39.3002135,-076.6105159,2404000,MD,Baltimore,MD_Baltimore,0,0,0,0
+39.5349486,-076.3462860,2405550,MD,Bel Air,MD_BelAir,0,0,0,0
+38.9570718,-076.7411237,2408775,MD,Bowie,MD_Bowie,0,0,0,0
+38.9436650,-076.9567952,2409500,MD,Brentwood,MD_Brentwood,0,0,0,0
+38.5572535,-076.0757066,2412400,MD,Cambridge,MD_Cambridge,0,0,0,0
+39.2204992,-076.0705998,2416225,MD,Chestertown,MD_Chestertown,0,0,0,0
+38.7728993,-076.0703055,2424475,MD,Easton,MD_Easton,0,0,0,0
+39.6057760,-075.8216863,2425800,MD,Elkton,MD_Elkton,0,0,0,0
+38.8105485,-076.9995214,2428725,MD,Forest Heights,MD_ForestHeights,0,0,0,0
+38.9946843,-076.8853962,2434775,MD,Greenbelt,MD_Greenbelt,0,0,0,0
+39.6401818,-077.7226905,2436075,MD,Hagerstown,MD_Hagerstown,0,0,0,0
+39.6125707,-076.8562889,2436500,MD,Hampstead,MD_Hampstead,0,0,0,0
+38.5986144,-077.1556682,2441500,MD,Indian Head,MD_IndianHead,0,0,0,0
+39.0957581,-076.8622679,2445900,MD,Laurel,MD_Laurel,0,0,0,0
+39.3744196,-077.1534548,2453875,MD,Mount Airy,MD_MountAiry,0,0,0,0
+39.6103608,-075.9394848,2456450,MD,North East,MD_NorthEast,0,0,0,0
+39.5721543,-076.0680534,2461150,MD,Perryville,MD_Perryville,1,1,1,0
+39.3721339,-076.9717640,2476550,MD,Sykesville,MD_Sykesville,0,0,0,0
+38.9803024,-077.0023146,2476650,MD,Takoma Park,MD_TakomaPark,0,0,0,0
+39.5796248,-077.0084586,2483100,MD,Westminster,MD_Westminster,0,0,0,0
+44.0845366,-070.2496493,2302060,ME,Auburn,ME_Auburn,0,0,0,0
+44.3813066,-068.2111313,2302865,ME,Bar Harbor,ME_BarHarbor,0,0,0,0
+43.2699560,-070.8624301,2304720,ME,Berwick,ME_Berwick,0,0,0,0
+43.4387357,-070.3929426,2304860,ME,Biddeford,ME_Biddeford,0,0,0,0
,,2309410,ME,Buxton,ME_Buxton,0,0,0,0
,,2310180,ME,Cape Elizabeth,ME_CapeElizabeth,0,0,0,0
+46.8365493,-067.9359647,2310565,ME,Caribou,ME_Caribou,0,0,0,0
+45.0161998,-069.2946477,2317530,ME,Dexter,ME_Dexter,0,0,0,0
,,2322955,ME,Eliot,ME_Eliot,1,1,1,0
+44.5829304,-068.4800944,2323200,ME,Ellsworth,ME_Ellsworth,0,0,0,0
+44.5892503,-069.6066574,2324320,ME,Fairfield,ME_Fairfield,0,0,0,0
+44.6704811,-070.1417829,2324775,ME,Farmington,ME_Farmington,0,0,0,0
+43.8570507,-070.1025926,2326525,ME,Freeport,ME_Freeport,0,0,0,0
+44.0201096,-070.9719979,2326910,ME,Fryeburg,ME_Fryeburg,0,0,0,0
,,2327645,ME,Glenburn,ME_Glenburn,0,0,0,0
+43.8863864,-070.3240872,2328870,ME,Gray,ME_Gray,0,0,0,0
,,2329255,ME,Greene,ME_Greene,0,0,0,0
+44.7490849,-068.8362067,2330795,ME,Hampden,ME_Hampden,0,0,0,0
,,2331390,ME,Harpswell,ME_Harpswell,0,0,0,0
,,2333490,ME,Holden,ME_Holden,0,0,0,0
+43.3841064,-070.5441649,2336535,ME,Kennebunk,ME_Kennebunk,0,0,0,0
+44.0895941,-070.1721851,2338740,ME,Lewiston,ME_Lewiston,0,0,0,0
,,2340035,ME,Lisbon,ME_Lisbon,0,0,0,0
+44.4725739,-070.1808037,2340770,ME,Livermore Falls,ME_LivermoreFalls,0,0,0,0
+47.3424496,-068.3334445,2342520,ME,Madawaska,ME_Madawaska,0,0,0,0
+44.8077885,-069.8503661,2342660,ME,Madison,ME_Madison,0,0,0,0
+45.6665348,-068.6890187,2345810,ME,Millinocket,ME_Millinocket,0,0,0,0
,,2348820,ME,New Gloucester,ME_NewGloucester,0,0,0,0
+44.8364381,-069.2547284,2349065,ME,Newport,ME_Newport,0,0,0,0
+44.7228425,-069.7629304,2349835,ME,Norridgewock,ME_Norridgewock,0,0,0,0
+44.9541709,-068.7396886,2355225,ME,Old,ME_OldTown,0,0,0,0
+43.6331917,-070.1856443,2360545,ME,Portland,ME_Portland,0,0,0,0
+44.1235858,-069.1308644,2363590,ME,Rockland,ME_Rockland,0,0,0,0
,,2363660,ME,Rockport,ME_Rockport,0,0,0,0
+43.5279332,-070.4196193,2364675,ME,Saco,ME_Saco,0,0,0,0
+43.4407619,-070.7791106,2365725,ME,Sanford,ME_Sanford,0,0,0,0
+44.4749530,-068.9156037,2366635,ME,Searsport,ME_Searsport,0,0,0,0
+44.7781176,-069.7121781,2368910,ME,Skowhegan,ME_Skowhegan,0,0,0,0
+44.0818667,-069.1794518,2376365,ME,Thomaston,ME_Thomaston,0,0,0,0
+43.9392052,-069.9384009,2376960,ME,Topsham,ME_Topsham,0,0,0,0
,,2377800,ME,Turner,ME_Turner,0,0,0,0
,,2378745,ME,Vassalboro,ME_Vassalboro,0,0,0,0
+44.0772410,-069.3624813,2379550,ME,Waldoboro,ME_Waldoboro,0,0,0,0
+43.7079473,-070.3526138,2382105,ME,Westbrook,ME_Westbrook,0,0,0,0
+44.5927541,-070.2364557,2385850,ME,Wilton,ME_Wilton,0,0,0,0
,,2387985,ME,York,ME_York,0,1,0,0
+42.6213221,-082.5349562,2601180,MI,Algonac,MI_Algonac,0,0,0,0
+42.5306379,-085.8463481,2601260,MI,Allegan,MI_Allegan,0,0,0,0
,,2601840,MI,Alpine,MI_Alpine,0,0,0,0
+42.2756414,-083.7313328,2603000,MI,Ann Arbor,MI_AnnArbor,0,0,0,0
+42.4986019,-083.1853423,2607660,MI,Berkley,MI_Berkley,0,0,0,0
+42.5225426,-083.2403404,2608160,MI,Beverly Hills,MI_BeverlyHills,0,0,0,0
+43.6990205,-085.4797257,2608300,MI,Big Rapids,MI_BigRapids,0,0,0,0
+42.5448046,-083.2165758,2608640,MI,Birmingham,MI_Birmingham,0,0,0,0
+41.8310339,-083.8642395,2609000,MI,Blissfield,MI_Blissfield,0,0,0,0
,,2610040,MI,Brandon,MI_Brandon,0,0,0,0
+42.5297049,-083.7845453,2610640,MI,Brighton,MI_Brighton,0,0,0,0
+41.8282907,-086.3659742,2611400,MI,Buchanan,MI_Buchanan,0,0,0,0
+44.2513270,-085.4139858,2612320,MI,Cadillac,MI_Cadillac,0,0,0,0
,,2613660,MI,Cascade,MI_Cascade,0,0,0,0
+43.6003209,-083.1764546,2613880,MI,Cass,MI_CassCity,0,0,0,0
+43.8244220,-084.7650748,2615920,MI,Clare,MI_Clare,0,0,0,0
+41.9429321,-085.0008406,2617020,MI,Coldwater,MI_Coldwater,0,0,0,0
+42.9833923,-084.1158632,2618300,MI,Corunna,MI_Corunna,0,0,0,0
,,2621520,MI,Delta,MI_Delta,0,0,0,0
+42.3830375,-083.1022365,2622000,MI,Detroit,MI_Detroit,0,0,0,0
+41.9834345,-086.1128310,2622880,MI,Dowagiac,MI_Dowagiac,0,0,0,0
+42.9142380,-083.9884672,2623500,MI,Durand,MI_Durand,0,0,0,0
+42.7489125,-084.4824417,2624120,MI,East Lansing,MI_EastLansing,0,0,0,0
+42.4660796,-082.9463410,2624290,MI,Eastpointe,MI_Eastpointe,0,0,0,0
+42.4856480,-083.3759608,2627440,MI,Farmington Hills,MI_FarmingtonHills,0,0,0,0
+43.0876370,-086.2269354,2627960,MI,Ferrysburg,MI_Ferrysburg,0,0,0,0
+42.6593850,-084.0749792,2630060,MI,Fowlerville,MI_Fowlerville,0,0,0,0
+43.3328316,-083.7391291,2630200,MI,Frankenmuth,MI_Frankenmuth,0,0,0,0
,,2631860,MI,Genoa,MI_Genoa,0,0,0,0
+45.8503359,-087.0263168,2632300,MI,Gladstone,MI_Gladstone,0,0,0,0
+42.9285223,-083.6168805,2633280,MI,Grand Blanc City,MI_GrandBlanc,0,0,0,0
,,2633300,MI,Grand Blanc Township,MI_GrandBlancTownship,0,0,0,0
+42.7532277,-084.7412585,2633420,MI,Grand Ledge,MI_GrandLedge,0,0,0,0
+42.9611560,-085.6555701,2634000,MI,Grand Rapids,MI_GrandRapids,0,0,0,0
+42.9005142,-085.7520863,2634160,MI,Grandville,MI_Grandville,0,0,0,0
,,2635060,MI,Green Oak,MI_GreenOak,0,0,0,0
,,2635420,MI,Grosse Ile,MI_GrosseIle,0,0,0,0
+42.3838495,-082.9041085,2635480,MI,Grosse Pointe,MI_GrossePointe,0,0,0,0
+42.4392596,-082.8989889,2635580,MI,Grosse Pointe Woods,MI_GrossePointeWoods,0,0,0,0
+42.3953866,-083.0559508,2636280,MI,Hamtramck,MI_Hamtramck,0,0,0,0
+42.4389831,-082.9293844,2636700,MI,Harper Woods,MI_HarperWoods,0,0,0,0
+42.6501302,-085.2883726,2637120,MI,Hastings,MI_Hastings,0,0,0,0
+42.4619241,-083.0976891,2637420,MI,Hazel Park,MI_HazelPark,0,0,0,0
+42.7680741,-086.0985978,2638640,MI,Holland,MI_Holland,0,0,0,0
+42.7987992,-083.6229675,2638700,MI,Holly,MI_Holly,0,0,0,0
+42.6081288,-083.9343393,2639540,MI,Howell,MI_Howell,0,0,0,0
+42.8633704,-085.8622046,2639800,MI,Hudsonville,MI_Hudsonville,0,0,0,0
+42.4818989,-083.1680876,2640000,MI,Huntington Woods,MI_HuntingtonWoods,0,0,0,0
+42.9768210,-085.0746328,2640860,MI,Ionia,MI_Ionia,0,0,0,0
+45.8280534,-088.0606176,2640960,MI,Iron Mountain,MI_IronMountain,0,0,0,0
+42.2751635,-085.5885011,2642160,MI,Kalamazoo,MI_Kalamazoo,0,0,0,0
+42.6082725,-083.3457522,2642460,MI,Keego Harbor,MI_KeegoHarbor,0,0,0,0
+42.8848345,-085.5927296,2642820,MI,Kentwood,MI_Kentwood,0,0,0,0
+42.7097871,-084.5562219,2646000,MI,Lansing,MI_Lansing,0,0,0,0
+43.0450768,-083.3272717,2646040,MI,Lapeer,MI_Lapeer,0,0,0,0
+42.8191644,-083.7812248,2647820,MI,Linden,MI_Linden,0,0,0,0
+42.3971831,-083.3723195,2649000,MI,Livonia,MI_Livonia,0,0,0,0
+42.9345998,-085.3462186,2649540,MI,Lowell,MI_Lowell,0,0,0,0
+44.2455534,-086.3272541,2650720,MI,Manistee,MI_Manistee,0,0,0,0
,,2651920,MI,Marquette Township,MI_MarquetteTownship,0,0,0,0
+42.2621292,-084.9584171,2651940,MI,Marshall,MI_Marshall,0,0,0,0
,,2653140,MI,Meridian,MI_MeridianTownship,0,0,0,0
+43.6247956,-084.2319836,2653780,MI,Midland,MI_Midland,0,0,0,0
+42.0808033,-083.6823346,2653920,MI,Milan,MI_Milan,0,0,0,0
+42.5980555,-082.8815059,2655820,MI,Mount Clemens,MI_MountClemens,0,0,0,0
+43.5967104,-084.7759718,2656020,MI,Mount Pleasant,MI_MountPleasant,0,0,0,0
+43.2019212,-086.2409625,2656360,MI,Muskegon Heights,MI_MuskegonHeights,0,0,0,0
+42.4361261,-083.4883854,2658980,MI,Northville,MI_Northville,0,0,0,0
,,2659000,MI,Northville Township,MI_NorthvilleTownship,0,0,0,0
,,2659820,MI,Oakland,MI_OaklandTownship,0,0,0,0
+42.9952521,-084.1758449,2661940,MI,Owosso,MI_Owosso,0,0,0,0
,,2662040,MI,Oxford Township,MI_OxfordTownship,0,0,0,0
,,2664660,MI,Plainfield Township,MI_PlainfieldTownship,0,0,0,0
+42.3712455,-083.4676165,2665060,MI,Plymouth City,MI_Plymouth,0,0,0,0
,,2665080,MI,Plymouth Township,MI_PlymouthTownship,0,0,0,0
+42.9937657,-082.4337430,2665820,MI,Port Huron,MI_PortHuron,0,0,0,0
+42.8689408,-084.8983907,2665860,MI,Portland,MI_Portland,0,0,0,0
+42.8105426,-082.7521873,2668380,MI,Richmond,MI_Richmond,0,0,0,0
+42.6634835,-083.1591955,2669035,MI,Rochester Hills,MI_RochesterHills,0,0,0,0
+42.2236493,-083.3660360,2669420,MI,Romulus,MI_Romulus,0,0,0,0
+42.5075864,-082.9365822,2669800,MI,Roseville,MI_Roseville,0,0,0,0
+42.5078156,-083.1538905,2670040,MI,Royal Oak,MI_RoyalOak,0,0,0,0
+43.4176784,-083.9547160,2670520,MI,Saginaw City,MI_Saginaw,0,0,0,0
,,2670540,MI,Saginaw Township,MI_SaginawTownship,0,0,0,0
+42.1739719,-083.7769664,2671140,MI,Saline,MI_Saline,0,0,0,0
+43.4201838,-082.8330434,2671540,MI,Sandusky,MI_Sandusky,0,0,0,0
+46.4771730,-084.3703933,2671740,MI,Sault Sainte Marie,MI_SaultSainteMarie,0,0,0,0
+42.4015449,-086.2671184,2674980,MI,South Haven,MI_SouthHaven,0,0,0,0
+42.4610149,-083.6531690,2675100,MI,South Lyon,MI_SouthLyon,0,0,0,0
+42.4746398,-083.2595090,2674900,MI,Southfield,MI_Southfield,0,0,0,0
+42.2049746,-083.2065107,2674960,MI,Southgate,MI_Southgate,0,0,0,0
+43.0734537,-086.1941491,2675820,MI,Spring Lake,MI_SpringLakeVillage,0,0,0,0
+42.3240208,-085.2377886,2675700,MI,Springfield,MI_Springfield,0,0,0,0
+42.8265297,-082.4924331,2670680,MI,St Clair,MI_StClair,0,0,0,0
+42.4930426,-082.8909014,2670760,MI,St Clair Shores,MI_StClairShores,0,0,0,0
+42.0991274,-086.4890564,2670960,MI,St Joseph,MI_StJoseph,0,0,0,0
+42.5812062,-083.0303162,2676460,MI,Sterling Heights,MI_SterlingHeights,0,0,0,0
+42.9630315,-083.8250485,2677700,MI,Swartz Creek,MI_SwartzCreek,0,0,0,0
+42.2252620,-083.2683085,2679000,MI,Taylor,MI_Taylor,0,0,0,0
+41.9453673,-085.6305303,2679760,MI,Three Rivers,MI_ThreeRivers,0,0,0,0
+44.7543090,-085.6030111,2680340,MI,Traverse,MI_TraverseCity,0,0,0,0
+42.1400576,-083.1929137,2680420,MI,Trenton,MI_Trenton,0,0,0,0
+42.5838826,-083.1455329,2680700,MI,Troy,MI_Troy,0,0,0,0
,,2681340,MI,Union Township,MI_UnionTownship,0,0,0,0
+42.6287448,-083.0233297,2681540,MI,Utica,MI_Utica,0,0,0,0
+43.3713923,-083.5764769,2681840,MI,Vassar,MI_Vassar,0,0,0,0
+42.9965534,-085.7563659,2682960,MI,Walker,MI_Walker,0,0,0,0
+42.4929044,-083.0250007,2684000,MI,Warren,MI_Warren,0,0,0,0
,,2684240,MI,Waterford,MI_WaterfordTownship,0,0,0,0
+42.5239606,-083.5344792,2688140,MI,Wixom,MI_Wixom,0,0,0,0
+42.8926606,-085.7087134,2688940,MI,Wyoming,MI_Wyoming,0,0,0,0
+42.2432162,-083.6219822,2689160,MI,Ypsilanti,MI_YpsilantiTownship,0,0,0,0
+45.2360482,-093.6626676,2700730,MN,Albertville,MN_Albertville,0,0,0,0
+45.8742738,-095.3785874,2700928,MN,Alexandria,MN_Alexandria,0,0,0,0
+45.2571091,-093.3351988,2701486,MN,Andover,MN_Andover,0,0,0,0
+45.2146745,-093.3892285,2701720,MN,Anoka,MN_Anoka,0,0,0,0
+44.7453021,-093.1993283,2701900,MN,Apple Valley,MN_AppleValley,0,0,0,0
+45.3830033,-093.8845885,2704618,MN,Becker,MN_Becker,0,0,0,0
+45.0599811,-092.9780248,2706058,MN,Birchwood,MN_Birchwood,0,0,0,0
+44.8296656,-093.3152170,2706616,MN,Bloomington,MN_Bloomington,0,0,0,0
+43.6404714,-094.1003243,2706688,MN,Blue Earth,MN_BlueEarth,0,0,0,0
+46.3552689,-094.1983723,2707300,MN,Brainerd,MN_Brainerd,0,0,0,0
+45.1109060,-093.3490876,2707966,MN,Brooklyn Park,MN_BrooklynPark,0,0,0,0
+44.7644087,-093.2793722,2708794,MN,Burnsville,MN_Burnsville,0,0,0,0
+45.1635151,-093.0542963,2710648,MN,Centerville,MN_Centerville,0,0,0,0
+45.1725793,-093.3872502,2710846,MN,Champlin,MN_Champlin,0,0,0,0
+44.8542851,-093.5623836,2710918,MN,Chanhassen,MN_Chanhassen,0,0,0,0
+45.3456216,-092.9110372,2711350,MN,Chisago,MN_Chisago,0,0,0,0
+47.4875295,-092.8794006,2711386,MN,Chisholm,MN_Chisholm,0,0,0,0
+46.7250608,-092.5013445,2712160,MN,Cloquet,MN_Cloquet,0,0,0,0
+45.0767206,-094.1875477,2712430,MN,Cokato,MN_Cokato,0,0,0,0
+44.7698532,-093.7913857,2712664,MN,Cologne,MN_Cologne,0,0,0,0
+45.0491038,-093.2467493,2712700,MN,Columbia Heights,MN_ColumbiaHeights,0,0,0,0
+45.1067871,-093.5779029,2713168,MN,Corcoran,MN_Corcoran,0,0,0,0
+44.8133209,-092.9143240,2713456,MN,Cottage Grove,MN_CottageGrove,0,0,0,0
+45.1891169,-093.4716249,2715022,MN,Dayton,MN_Dayton,0,0,0,0
+45.0377811,-093.7918231,2715454,MN,Delano,MN_Delano,0,0,0,0
+44.8155000,-093.1624000,2717288,MN,Eagan,MN_Eagan,0,0,0,0
+45.3532544,-093.2176989,2717486,MN,East Bethel,MN_EastBethel,0,0,0,0
+47.9283075,-097.0137570,2717612,MN,East Grand Forks,MN_EastGrandForks,0,0,0,0
+44.8479205,-093.4586013,2718116,MN,Eden Prairie,MN_EdenPrairie,0,0,0,0
+45.3322125,-093.5665277,2718674,MN,Elk River,MN_ElkRiver,0,1,1,0
+44.5671706,-093.3383285,2718662,MN,Elko New Market,MN_ElkoNewMarket,0,0,0,0
+43.6448805,-094.4672654,2720330,MN,Fairmont,MN_Fairmont,0,0,0,0
+44.9880476,-093.1747180,2720420,MN,Falcon Heights,MN_FalconHeights,0,0,0,0
+46.2850024,-096.0761448,2720906,MN,Fergus Falls,MN_FergusFalls,0,0,0,0
+45.2506731,-092.9668125,2721770,MN,Forest Lake,MN_ForestLake,0,0,0,0
+45.0842457,-093.2600499,2722814,MN,Fridley,MN_Fridley,0,0,0,0
+45.0610681,-093.0380668,2723318,MN,Gem Lake,MN_GemLake,0,0,0,0
+44.9902334,-093.3587358,2724308,MN,Golden Valley,MN_GoldenValley,0,0,0,0
+44.8108245,-095.5390906,2725280,MN,Granite Falls,MN_GraniteFalls,0,0,0,0
+45.2547523,-093.1948783,2726738,MN,Ham Lake,MN_HamLake,0,0,0,0
+44.7317802,-092.8545118,2727530,MN,Hastings,MN_Hastings,0,0,0,0
+44.8853580,-094.3768758,2730644,MN,Hutchinson,MN_Hutchinson,0,0,0,0
+48.5863530,-093.4077435,2731040,MN,International Falls,MN_InternationalFalls,0,0,0,0
+44.8236662,-093.0580605,2731076,MN,Inver Grove Heights,MN_InverGroveHeights,0,0,0,0
+44.9878262,-092.9095918,2734244,MN,Lake Elmo,MN_LakeElmo,0,0,0,0
+44.9244348,-092.7651880,2734865,MN,Lake St Croix Beach,MN_LakeStCroixBeach,0,0,0,0
+44.6803366,-093.2439997,2735180,MN,Lakeville,MN_Lakeville,0,0,0,0
+45.0230715,-093.0838812,2737502,MN,Little Canada,MN_LittleCanada,0,0,0,0
+45.9821033,-094.3601267,2737556,MN,Little Falls,MN_LittleFalls,0,0,0,0
+44.9838364,-093.5680453,2738006,MN,Long Lake,MN_LongLake,0,0,0,0
+45.0547458,-093.6348934,2738222,MN,Loretto,MN_Loretto,0,0,0,0
+45.1127644,-093.4629750,2740166,MN,Maple Grove,MN_MapleGrove,0,0,0,0
+44.8889993,-093.8946795,2741138,MN,Mayer,MN_Mayer,0,0,0,0
+44.9633235,-093.2682835,2743000,MN,Minneapolis,MN_Minneapolis,0,0,0,0
+44.9325818,-093.4565491,2743252,MN,Minnetonka,MN_Minnetonka,0,0,0,0
+44.9383661,-093.7119630,2743306,MN,Minnetrista,MN_Minnetrista,0,0,0,0
+45.2977133,-093.7979554,2743774,MN,Monticello,MN_Monticello,0,0,0,0
+45.8762989,-093.2917600,2744044,MN,Mora,MN_Mora,0,0,0,0
+45.1067371,-093.2068339,2744530,MN,Mounds View,MN_MoundsView,0,0,0,0
+47.5452963,-092.6252378,2744548,MN,Mountain Iron,MN_MountainIron,0,0,0,0
+45.0648941,-093.2092710,2745430,MN,New Brighton,MN_NewBrighton,0,0,0,0
+44.8872925,-093.9722003,2745556,MN,New Germany,MN_NewGermany,0,0,0,0
+45.0365464,-093.3869413,2745628,MN,New Hope,MN_NewHope,0,0,0,0
,,2745754,MN,New Market,MN_NewMarketTownship,0,0,0,0
+44.5459609,-093.5757406,2745808,MN,New Prague,MN_NewPrague,0,0,0,0
+45.5109385,-092.9442858,2746798,MN,North Branch,MN_NorthBranch,0,0,0,0
+44.1806731,-094.0368012,2747068,MN,North Mankato,MN_NorthMankato,0,0,0,0
+44.4556445,-093.1703111,2746924,MN,Northfield,MN_Northfield,0,0,0,0
+45.3421164,-093.3219365,2747690,MN,Oak Grove,MN_OakGrove,0,0,0,0
+44.7771557,-094.9976131,2748256,MN,Olivia,MN_Olivia,0,0,0,0
+44.9609795,-093.5877275,2748580,MN,Orono,MN_Orono,0,0,0,0
+45.1177531,-093.3994568,2749012,MN,Osseo,MN_Osseo,0,0,0,0
+45.2642856,-093.6207422,2749138,MN,Otsego,MN_Otsego,0,0,0,0
+46.9174218,-095.0603419,2749768,MN,Park Rapids,MN_ParkRapids,0,0,0,0
+46.5987550,-095.5742609,2750470,MN,Perham,MN_Perham,0,0,0,0
+45.0374840,-092.9528915,2751316,MN,Pine Springs,MN_PineSprings,0,0,0,0
+43.9953744,-096.3110801,2751388,MN,Pipestone,MN_Pipestone,0,0,0,0
+44.1646865,-092.1691897,2751424,MN,Plainview,MN_Plainview,0,0,0,0
+45.0220449,-093.4625762,2751730,MN,Plymouth,MN_Plymouth,0,0,0,0
+45.5676569,-093.5920408,2752522,MN,Princeton,MN_Princeton,0,0,0,0
+44.7255938,-093.4408765,2752594,MN,Prior Lake,MN_PriorLake,0,0,0,0
+46.7423841,-092.2275108,2752630,MN,Proctor,MN_Proctor,0,0,0,0
+45.2626804,-093.4483887,2753026,MN,Ramsey,MN_Ramsey,0,0,0,0
+44.5818701,-092.6002115,2753620,MN,Red Wing,MN_RedWing,0,0,0,0
+44.5458614,-095.1045324,2753656,MN,Redwood Falls,MN_RedwoodFalls,0,0,0,0
+45.0245179,-093.3306297,2754808,MN,Robbinsdale,MN_Robbinsdale,0,0,0,0
+45.0917291,-093.7442347,2755006,MN,Rockford,MN_Rockford,0,0,0,0
+44.7461081,-093.0697650,2755726,MN,Rosemount,MN_Rosemount,0,0,0,0
+45.0154222,-093.1550111,2755852,MN,Roseville,MN_Roseville,0,0,0,0
+45.5952080,-094.1546667,2758684,MN,Sauk Rapids,MN_SaukRapids,0,0,0,0
+44.7572986,-093.3669709,2758738,MN,Savage,MN_Savage,0,0,0,0
,,2759008,MN,Sciota,MN_SciotaTownship,0,0,0,0
+44.7701461,-093.4748995,2759350,MN,Shakopee,MN_Shakopee,0,0,0,0
+45.0846443,-093.1342813,2759998,MN,Shoreview,MN_Shoreview,0,0,0,0
+44.2989118,-094.7250624,2760844,MN,Sleepy Eye,MN_SleepyEye,0,0,0,0
+44.8880271,-093.0404974,2761492,MN,South St Paul,MN_SouthStPaul,0,0,0,0
+43.6866773,-092.3900950,2762104,MN,Spring Valley,MN_SpringValley,0,0,0,0
+45.0273238,-093.2155326,2756680,MN,St Anthony City,MN_StAnthony,0,0,0,0
+45.4504725,-094.1962206,2756724,MN,St Augusta,MN_StAugusta,0,0,0,0
+45.5266811,-094.1710564,2756896,MN,St Cloud,MN_StCloud,0,0,0,0
+44.9107657,-092.7687462,2757292,MN,St Marys Point,MN_StMarysPoint,0,0,0,0
+44.9488695,-093.1038552,2758000,MN,St Paul,MN_StPaul,0,0,0,0
+44.8356804,-092.9941282,2758018,MN,St Paul Park,MN_StPaulPark,0,0,0,0
+48.1140991,-096.1758089,2764570,MN,Thief River Falls,MN_ThiefRiverFalls,0,0,0,0
+45.0553700,-093.0723515,2766460,MN,Vadnais Heights,MN_VadnaisHeights,0,0,0,0
+44.3709013,-092.0454203,2767378,MN,Wabasha,MN_Wabasha,0,0,0,0
+46.4471936,-095.1266975,2767504,MN,Wadena,MN_Wadena,0,0,0,0
+44.0822636,-093.4998284,2768296,MN,Waseca,MN_Waseca,0,0,0,0
+44.9602138,-093.8439207,2768548,MN,Watertown,MN_Watertown,0,0,0,0
+44.9713386,-093.5136598,2768818,MN,Wayzata,MN_Wayzata,0,0,0,0
,,2769916,MN,White Bear,MN_WhiteBearLake,0,0,0,0
+45.0652135,-093.0128707,2769970,MN,White Bear Lake,MN_WhiteBearTownship,0,0,0,0
+45.1226755,-095.0558650,2770420,MN,Willmar,MN_Willmar,0,0,0,0
+44.9062835,-092.9237025,2771428,MN,Woodbury,MN_Woodbury,0,0,0,0
+45.3399597,-092.9682724,2772022,MN,Wyoming,MN_Wyoming,0,0,0,0
+44.2945040,-092.6730094,2772328,MN,Zumbrota,MN_Zumbrota,0,0,0,0
+38.5950298,-090.5500063,2903160,MO,Ballwin,MO_Ballwin,0,0,0,0
+40.2680023,-094.0286469,2905068,MO,Bethany,MO_Bethany,0,0,0,0
+39.0120010,-094.2676122,2906652,MO,Blue Springs,MO_BlueSprings,0,0,0,0
+38.9564765,-092.7510746,2907318,MO,Boonville,MO_Boonville,0,0,0,0
+38.6194089,-090.3476078,2908236,MO,Brentwood,MO_Brentwood,0,0,0,0
+39.1324805,-094.1968109,2909424,MO,Buckner,MO_Buckner,0,0,0,0
+38.2593620,-094.3395309,2910054,MO,Butler,MO_Butler,0,0,0,0
+39.7475549,-094.2371491,2910828,MO,Cameron,MO_Cameron,0,0,0,0
+37.3086640,-089.5592387,2911242,MO,Cape Girardeau,MO_CapeGirardeau,0,0,0,0
+37.1640422,-094.5420744,2911368,MO,Carl Junction,MO_CarlJunction,0,0,0,0
+37.1506960,-094.3274358,2911656,MO,Carthage,MO_Carthage,0,0,0,0
+39.2106199,-092.1342721,2912898,MO,Centralia,MO_Centralia,0,0,0,0
+38.6442905,-090.3301281,2914572,MO,Clayton,MO_Clayton,0,0,0,0
